locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
en,capture-full-webpage-as-pdf,technical,1,1235,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-ai-chats-privately,hub,1,1416,minimum:400;translation-ratio:1.00,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-browser-messenger-chats-to-pdf,hub,1,1411,minimum:400;translation-ratio:1.00,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-chatgpt-conversation-to-pdf,platform,1,905,minimum:400;translation-ratio:1.00,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-claude-chat-to-pdf,platform,1,906,minimum:400;translation-ratio:1.00,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-gemini-chat-to-pdf,platform,1,907,minimum:400;translation-ratio:1.00,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-other-ai-chats-to-pdf,platform,1,946,minimum:400;translation-ratio:1.00,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-telegram-chat-to-pdf,platform,1,913,minimum:400;translation-ratio:1.00,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,export-whatsapp-chat-to-pdf,platform,1,935,minimum:400;translation-ratio:1.00,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,html-to-pdf-safely,technical,1,1291,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,html-to-powerpoint,technical,1,1252,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,long-webpage-page-breaks,technical,1,1294,minimum:400;translation-ratio:1.00,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,multi-page-website-to-pdf,hub,1,1415,minimum:400;translation-ratio:1.00,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,preserve-clickable-links,technical,1,1253,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,save-authenticated-webpage-as-pdf,technical,1,1226,minimum:400;translation-ratio:1.00,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,save-webpage-as-pdf,technical,1,1226,minimum:400;translation-ratio:1.00,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,screenshot-vs-editable-powerpoint,technical,1,1216,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,sections-to-slides,technical,1,1212,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,visual-vs-editable,technical,1,1264,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,webpage-capture-vs-web-scraping,hub,1,1427,minimum:400;translation-ratio:1.00,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,webpage-to-powerpoint,technical,1,1218,minimum:400;translation-ratio:1.00,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,website-to-powerpoint,hub,1,1416,minimum:400;translation-ratio:1.00,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,website-types-to-pdf-or-powerpoint,hub,1,1459,minimum:400;translation-ratio:1.00,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
en,why-print-to-pdf-breaks,hub,1,1528,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,capture-full-webpage-as-pdf,technical,1,769,minimum:400;translation-ratio:0.62,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-ai-chats-privately,hub,1,793,minimum:400;translation-ratio:0.56,12,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-browser-messenger-chats-to-pdf,hub,1,842,minimum:400;translation-ratio:0.60,13,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-chatgpt-conversation-to-pdf,platform,1,552,minimum:400;translation-ratio:0.61,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-claude-chat-to-pdf,platform,1,581,minimum:400;translation-ratio:0.64,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-gemini-chat-to-pdf,platform,1,533,minimum:400;translation-ratio:0.59,10,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-other-ai-chats-to-pdf,platform,1,584,minimum:400;translation-ratio:0.62,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-telegram-chat-to-pdf,platform,1,556,minimum:400;translation-ratio:0.61,9,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,export-whatsapp-chat-to-pdf,platform,1,542,minimum:400;translation-ratio:0.58,9,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,html-to-pdf-safely,technical,1,749,minimum:400;translation-ratio:0.58,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,html-to-powerpoint,technical,1,699,minimum:400;translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,long-webpage-page-breaks,technical,1,726,minimum:400;translation-ratio:0.56,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,multi-page-website-to-pdf,hub,1,793,minimum:400;translation-ratio:0.56,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,preserve-clickable-links,technical,1,715,minimum:400;translation-ratio:0.57,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,save-authenticated-webpage-as-pdf,technical,1,699,minimum:400;translation-ratio:0.57,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,save-webpage-as-pdf,technical,1,819,minimum:400;translation-ratio:0.67,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,screenshot-vs-editable-powerpoint,technical,1,685,minimum:400;translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,sections-to-slides,technical,1,673,minimum:400;translation-ratio:0.56,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,visual-vs-editable,technical,1,765,minimum:400;translation-ratio:0.61,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,webpage-capture-vs-web-scraping,hub,1,839,minimum:400;translation-ratio:0.59,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
