"query","variants","intent","cluster","source_files","source_locations","trends_signal","search_interest_by_source","increase_percent_by_source","source_type","serp_checked_at","serp_intent_notes","product_relevance","priority","target_url","status"
"ai chat exporter","ai chat exporter","Compare privacy-aware ways to export a visible AI chat","CHAT-AI-HUB","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#5 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#30","rising:Breakout | top:Breakout","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:6 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:6","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:Breakout | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:Breakout","google_trends","2026-08-02","Multi-platform and privacy intent: preserve a visible AI conversation while distinguishing it from an account archive.","direct","high","/en/blog/export-ai-chats-privately","target"
"ai exporter","ai exporter","Compare privacy-aware ways to export a visible AI chat","CHAT-AI-HUB","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#6 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#31","rising:Breakout | top:Breakout","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:6 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:6","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:Breakout | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:Breakout","google_trends","2026-08-02","Multi-platform and privacy intent: preserve a visible AI conversation while distinguishing it from an account archive.","direct","high","/en/blog/export-ai-chats-privately","target"
"capture full webpage as pdf","capture full webpage as pdf","Capture the complete rendered length of a webpage as PDF","PDF-FULL-CAPTURE","","","","","","curated_seed","2026-08-02","Task intent: capture the complete scrolling page rather than only the visible viewport.","direct","high","/en/blog/capture-full-webpage-as-pdf","target"
"chat gpt export chat","chat gpt export chat","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#6","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:93","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:-50 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"chatgpt export","chatgpt export","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv#46 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#12","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:28 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:28","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:40 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:40 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"chatgpt export chat","chatgpt export chat","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#18 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#31 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#7 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#5","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:39 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:57 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:39 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:57","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:130 % | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:6 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:130 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:6 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"chatgpt export data","chatgpt export data","Distinguish the native ChatGPT account archive from one visible conversation PDF","CHAT-AI-CHATGPT","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv#25 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#21","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:7 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:7","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:170 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:170 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","indirect","low","/en/blog/export-chatgpt-conversation-to-pdf","informational"
"convert html to pdf","convert html to pdf","Convert a supplied HTML file to PDF","PDF-HTML","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (1).csv","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (1).csv#22","rising","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (1).csv:1","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (1).csv:20 %","google_trends","2026-08-02","Transactional converter intent: upload or supply HTML and receive a rendered PDF.","direct","high","/en/blog/html-to-pdf-safely","target"
"convert html to pptx","convert html to pptx","Convert rendered HTML web content to PowerPoint","PPT-HTML","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (2).csv | searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (2).csv","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (2).csv#8 | searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (2).csv#8","rising","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (2).csv:1 | searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (2).csv:1","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (2).csv:250 % | searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (2).csv:250 %","google_trends","2026-08-02","Converter and developer intent: map rendered HTML content into PowerPoint rather than embed a live website.","direct","high","/en/blog/html-to-powerpoint","target"
"convert long webpage to pdf","convert long webpage to pdf","Convert a long webpage with readable page boundaries","PDF-LONG-PAGE","","","","","","curated_seed","2026-08-02","Troubleshooting intent: avoid clipped content, awkward pagination and incomplete lazy-loaded material on long pages.","direct","high","/en/blog/long-webpage-page-breaks","target"
