"batch","source_file","kind","row_count","unique_query_count","availability","source_sha256"
"1","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (1).csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (2).csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808 (3).csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1808_20260802-1808.csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1809_20260802-1809 (1).csv","rising","32","32","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1809_20260802-1809 (2).csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1809_20260802-1809.csv","rising","50","50","missing",""
"1","searched_with_rising-searches_Worldwide_20250802-1811_20260802-1811 (1).csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1811_20260802-1811 (2).csv","rising","39","39","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1811_20260802-1811.csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (1).csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","rising","46","46","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812.csv","rising","50","50","missing",""
"2","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (1).csv","rising","50","50","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (2).csv","rising","50","50","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814 (3).csv","rising","50","50","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1814_20260802-1814.csv","rising","50","50","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1815_20260802-1815 (1).csv","rising","41","41","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1815_20260802-1815.csv","rising","19","19","missing",""
