"query","target_url","market_scope","us_validation_status","us_serp_checked_at","evidence_url","decision_notes"
"ai chat exporter","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"ai exporter","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"capture full webpage as pdf","/en/chrome-extension/full-page-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"change html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chat gpt export chat","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chat gpt to pdf","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chat to pdf","/en/chrome-extension/messenger-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chatgpt export","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chatgpt export chat","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chatgpt exporter","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"chrome html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert a webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert html file to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert html to pdf free","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
